Datum (MEZ),Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh)
2024-12-09 00:00:00,15743.03,32627.25,71.36
2024-12-09 01:00:00,14312.24,32858.81,55.83
2024-12-09 02:00:00,13826.78,34089.55,35.13
2024-12-09 03:00:00,13793.71,34870.39,34.4
2024-12-09 04:00:00,14207.15,35988.68,40.01
2024-12-09 05:00:00,16842.29,36150.69,72.24
2024-12-09 06:00:00,20418.15,37348.74,79.4
2024-12-09 07:00:00,23786.23,36748.63,113.34
2024-12-09 08:00:00,24954.13,37972.01,122.54
2024-12-09 09:00:00,25207.58,38387.52,123.12
2024-12-09 10:00:00,25317.85,39077.38,129.81
2024-12-09 11:00:00,25321.65,39529.13,128.7
2024-12-09 12:00:00,25420.01,39750.02,128.32
2024-12-09 13:00:00,25249.19,40358.06,124.51
2024-12-09 14:00:00,25281.31,39480.44,121.35
2024-12-09 15:00:00,25397.37,39212.57,116.83
2024-12-09 16:00:00,25710.84,39714.02,116.08
2024-12-09 17:00:00,25905.54,39609.01,120.57
2024-12-09 18:00:00,26554.65,40192.49,123.69
2024-12-09 19:00:00,26453.39,39966.87,125.76
2024-12-09 20:00:00,26370.08,39709.81,114.97
2024-12-09 21:00:00,25366.25,39581.77,100.98
2024-12-09 22:00:00,,,98.48
2024-12-09 23:00:00,,,92.77
2024-12-10 00:00:00,,,92.85
2024-12-10 01:00:00,,,89.33
2024-12-10 02:00:00,,,86.5
2024-12-10 03:00:00,,,83.7
2024-12-10 04:00:00,,,87.21
2024-12-10 05:00:00,,,89.07
2024-12-10 06:00:00,,,112.06
2024-12-10 07:00:00,,,135.18
2024-12-10 08:00:00,,,169.76
2024-12-10 09:00:00,,,182.14
2024-12-10 10:00:00,,,184.75
2024-12-10 11:00:00,,,186.5
2024-12-10 12:00:00,,,180.62
2024-12-10 13:00:00,,,190.78
2024-12-10 14:00:00,,,189.41
2024-12-10 15:00:00,,,197.64
2024-12-10 16:00:00,,,200.18
2024-12-10 17:00:00,,,202.38
2024-12-10 18:00:00,,,181
2024-12-10 19:00:00,,,180.17
2024-12-10 20:00:00,,,166.6
2024-12-10 21:00:00,,,151.15
2024-12-10 22:00:00,,,137.94
2024-12-10 23:00:00,,,121.37
