,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
0,2020-01-01,468837.03,441093.57,34.964166666666664,-2.4580002,91.96551,0.0,0.0,0.0
1,2020-01-02,505002.46,605620.76,38.869166666666665,-1.8621668,87.58494,0.0,0.0,0.0
2,2020-01-03,427798.33,968577.88,26.11125,2.0461667,87.802574,0.0125,0.0125,0.0
3,2020-01-04,411321.39999999997,987041.46,20.322916666666668,3.2940834,91.30674,0.15,0.14166667,0.0058333334
4,2020-01-05,508187.8,514534.0,35.5525,1.04825,86.753815,0.0,0.0,0.0
5,2020-01-06,642899.08,603746.09,38.134166666666665,-0.50383335,86.60885,0.0,0.0,0.0
6,2020-01-07,744675.06,678045.61,40.52375,0.15033333,94.1261,0.016666668,0.016666668,0.0
7,2020-01-08,744989.3,758546.49,33.581250000000004,1.317,94.96763,0.054166663,0.054166663,0.0
8,2020-01-09,677095.1,727855.02,36.248333333333335,4.3003335,92.3951,0.06666667,0.06666667,0.0
9,2020-01-10,657416.93,815878.37,34.79958333333333,6.3128333,82.97465,0.06666667,0.06666667,0.0
10,2020-01-11,572021.32,727147.7,31.855833333333333,2.6065834,84.65745,0.05,0.05,0.0
11,2020-01-12,412241.19,982066.01,22.6375,-0.30383337,88.49374,0.0,0.0,0.0
12,2020-01-13,691466.79,653957.79,37.68,1.1086667,92.81314,0.008333334,0.008333334,0.0
13,2020-01-14,481688.37,1118377.74,23.355416666666667,1.06075,76.77883,0.0,0.0,0.0
14,2020-01-15,479511.53,1077928.6,24.959999999999997,1.2253333,75.71097,0.0,0.0,0.0
15,2020-01-16,679178.75,694046.9,38.17,2.1711667,86.52112,0.008333334,0.008333334,0.0
16,2020-01-17,664758.83,797974.43,36.895,0.23991667,93.860634,0.016666668,0.016666668,0.0
17,2020-01-18,589456.65,721567.68,31.847916666666666,2.4711666,92.13806,0.029166669,0.029166669,0.0
18,2020-01-19,621767.71,481595.16,33.8925,0.18158334,91.662994,0.016666668,0.0,0.011666667
19,2020-01-20,951282.54,434619.63,44.53375,-0.18508339,87.14893,0.0,0.0,0.0
20,2020-01-21,954013.55,603469.44,41.597500000000004,-2.21425,84.316795,0.0,0.0,0.0
21,2020-01-22,1039493.22,439948.36,45.90208333333334,-1.9330001,81.02465,0.0,0.0,0.0
22,2020-01-23,1085335.81,308342.3,51.5375,-1.3475833,87.83411,0.0,0.0,0.0
23,2020-01-24,1062287.93,419899.31,50.244166666666665,-1.9455,85.94849,0.0,0.0,0.0
24,2020-01-25,888754.52,375213.69,40.35,-0.09341669,92.72943,0.0,0.0,0.0
25,2020-01-26,661723.62,436550.23,33.889583333333334,0.19199999,98.00999,0.029166667,0.029166667,0.0
26,2020-01-27,686986.67,761511.18,37.48833333333334,2.0336666,92.36352,0.025,0.025,0.0
27,2020-01-28,492391.39,1005785.8300000001,31.61,3.5024166,83.0591,0.30416667,0.27916667,0.0175
28,2020-01-29,501450.89,1048630.44,33.22416666666667,1.5149168,82.50738,0.10833333,0.016666668,0.064166665
29,2020-01-30,477082.84,1047873.42,32.82041666666667,3.9253333,81.85245,0.05,0.045833334,0.0029166667
30,2020-01-31,398293.03,1097995.93,22.483333333333334,9.856584,89.92632,0.17083333,0.17083333,0.0
31,2020-02-01,274378.08,1114299.07,6.835,10.206584,83.601105,0.4125,0.4125,0.0
32,2020-02-02,326095.73,775360.26,16.987916666666667,8.362834,86.37976,0.30833334,0.30833334,0.0
33,2020-02-03,445085.94,865936.14,27.657916666666665,7.6565833,84.67638,0.45833334,0.45833334,0.0
34,2020-02-04,501414.16000000003,910102.36,27.875416666666666,3.4336665,86.70847,0.5875,0.5541667,0.023333333
35,2020-02-05,742586.86,653154.75,36.19916666666666,0.93366665,72.49414,0.025,0.0,0.0175
36,2020-02-06,877473.15,552469.55,36.919583333333335,-0.08716672,81.53451,0.0,0.0,0.0
37,2020-02-07,826639.15,488522.61,36.68666666666667,0.27116665,85.3765,0.0,0.0,0.0
38,2020-02-08,479135.15,705660.46,28.050416666666667,-0.016333377,85.05529,0.0,0.0,0.0
39,2020-02-09,275924.43,1079053.75,1.5662500000000001,4.396167,67.72686,0.0,0.0,0.0
40,2020-02-10,342716.96,1183461.39,7.881666666666667,7.8461666,70.41116,0.42499998,0.40833333,0.011666667
41,2020-02-11,351153.81,1257586.2,11.62,3.5503333,69.06335,0.3,0.16250001,0.09625
42,2020-02-12,394610.42,1175724.1400000001,19.46125,2.07325,77.82962,0.10833334,0.025,0.058333334
43,2020-02-13,559676.12,819684.8,37.58875,2.417,86.29907,0.26250002,0.22500001,0.02625
44,2020-02-14,663006.5,491969.78,36.03458333333334,4.342,89.69729,0.175,0.175,0.0
45,2020-02-15,322473.71,952264.62,20.436249999999998,4.0503335,86.08777,0.0,0.0,0.0
46,2020-02-16,252739.69,1152357.76,-8.274166666666668,8.212833,58.794582,0.004166667,0.004166667,0.0
47,2020-02-17,367994.93,1073282.98,18.246666666666666,8.706584,78.32566,0.375,0.375,0.0
48,2020-02-18,367162.22,1170720.08,21.86708333333333,4.725333,72.86378,0.020833334,0.020833334,0.0
49,2020-02-19,420966.41,1039017.51,30.910833333333333,2.9628334,76.03973,0.1,0.083333336,0.011666667
50,2020-02-20,423317.83,960903.82,28.677083333333332,3.2024167,84.75279,0.0375,0.020833334,0.011666667
51,2020-02-21,344205.9,1129982.15,24.327916666666667,3.9420002,69.98873,0.0875,0.0875,0.0
52,2020-02-22,243166.11,1236952.5,-1.50875,7.0586667,57.609455,0.029166669,0.029166669,0.0
53,2020-02-23,238573.42,1063868.87,6.952500000000001,9.275333,81.431786,0.34166667,0.34166667,0.0
54,2020-02-24,391664.02,874209.13,28.485833333333332,4.8128333,85.76368,0.09583333,0.09583333,0.0
55,2020-02-25,421191.46,1085359.56,24.10166666666667,7.1878333,84.705864,0.26250002,0.26250002,0.0
56,2020-02-26,565027.42,693951.09,31.67125,2.3669999,81.16351,0.21666668,0.045833334,0.11958334
57,2020-02-27,686191.91,552006.51,38.442083333333336,1.6336666,79.607635,0.67083335,0.029166667,0.44916666
58,2020-02-28,551907.2,894168.9,31.040000000000003,1.4045,76.62952,0.058333334,0.0,0.040833335
59,2020-02-29,283030.01,1109969.4,8.910416666666666,5.0940833,76.84008,0.275,0.25416666,0.014583333
60,2020-03-01,296020.32,1012990.35,7.140416666666667,6.606583,75.28583,0.079166666,0.079166666,0.0
61,2020-03-02,675190.08,563391.58,33.17916666666667,6.1503334,66.45468,0.045833334,0.045833334,0.0
62,2020-03-03,808372.4,528377.96,36.24916666666667,3.5982502,82.72256,0.1375,0.1375,0.0
63,2020-03-04,836681.8,490111.48,39.61083333333333,0.95241666,89.20028,0.0625,0.054166663,0.0058333334
64,2020-03-05,732841.86,580726.98,36.071666666666665,2.7711666,84.32557,0.32500002,0.32500002,0.0
65,2020-03-06,581543.39,772137.36,30.477500000000003,5.1045,84.35599,0.11666667,0.11666667,0.0
66,2020-03-07,488329.85,650416.31,29.08875,2.9440832,88.57137,0.06666667,0.06666667,0.0
67,2020-03-08,318036.28,883351.4,17.106666666666666,4.1815834,75.93522,0.0,0.0,0.0
68,2020-03-09,600054.52,590890.23,37.11333333333334,4.8690834,81.313286,0.05416667,0.05416667,0.0
69,2020-03-10,417567.25,1129297.7,23.249583333333334,4.294083,92.50706,0.55833334,0.55833334,0.0
70,2020-03-11,385509.32,1013950.98,22.6875,10.917,84.751335,0.16666667,0.16666667,0.0
71,2020-03-12,336082.95,1211373.53,12.23625,10.650333,73.17243,0.05,0.05,0.0
72,2020-03-13,372641.64,1092172.64,16.537499999999998,5.69825,67.27911,0.029166667,0.029166667,0.0
73,2020-03-14,393557.3,562961.42,30.267083333333332,3.7524166,72.78356,0.004166667,0.004166667,0.0
74,2020-03-15,297794.65,966167.08,4.648333333333333,4.46075,56.562244,0.0,0.0,0.0
75,2020-03-16,598054.61,568842.86,31.190833333333334,7.7128334,58.51228,0.0,0.0,0.0
76,2020-03-17,623198.66,586541.67,28.182916666666667,8.42325,84.64538,0.083333336,0.083333336,0.0
77,2020-03-18,536347.98,719845.16,26.41875,9.323251,82.95703,0.0,0.0,0.0
78,2020-03-19,646936.66,383653.16,28.690833333333334,10.144084,75.71209,0.0,0.0,0.0
79,2020-03-20,543355.08,527855.23,25.135416666666668,9.800334,79.44105,0.07083333,0.07083333,0.0
80,2020-03-21,266777.93,944361.54,10.736666666666666,3.4045,80.05485,0.23750001,0.23750001,0.0
81,2020-03-22,260187.93,969434.27,-0.9470833333333335,-0.005916685,53.949112,0.0,0.0,0.0
